name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,32,0.0017791525460779667,0.0020714050624519587,0.0019929532427340746,0.0019865764770656824,0.00508997542783618,465.6,332.06
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,33,0.0016954505117610097,0.002109685679897666,0.0019878221210092306,0.0019865764770656824,0.004806956276297569,458.0,332.07
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,34,0.0016588367288932204,0.0020442246459424496,0.0019824050832539797,0.0019824050832539797,0.004530793987214565,466.31,331.78
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,35,0.001619835034944117,0.0020223292522132397,0.0019664797000586987,0.0019664797000586987,0.0043381256982684135,471.73,327.62
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,36,0.0015729025471955538,0.0021363815758377314,0.0019663746934384108,0.0019663746934384108,0.004185101017355919,458.93,331.68
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,37,0.001540507422760129,0.0020046201534569263,0.0019544027745723724,0.0019544027745723724,0.003926267847418785,465.43,331.95
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,38,0.0014833443565294147,0.001983229536563158,0.0019381834426894784,0.0019381834426894784,0.003716823412105441,466.34,332.19
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,39,0.0014755269512534142,0.0020529082976281643,0.0019318084232509136,0.0019318084232509136,0.0036437863018363714,458.7,332.04
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,40,0.0014735831646248698,0.001969040371477604,0.0019397182622924447,0.0019318084232509136,0.003349864622578025,465.08,331.67
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,41,0.0014246617211028934,0.0019589990843087435,0.001926114782691002,0.001926114782691002,0.0031631721649318933,466.12,331.87
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,42,0.001404697890393436,0.0019420650787651539,0.0019196629291400313,0.0019196629291400313,0.0029743025079369545,466.57,331.33
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,43,0.0013900614576414227,0.001959896646440029,0.0019154420588165522,0.0019154420588165522,0.002757124835625291,462.61,329.05
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,44,0.0013778675347566605,0.0019315123790875077,0.0019144256366416812,0.0019144256366416812,0.0025615582708269358,470.24,329.37
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,45,0.0013676349772140384,0.0019230501493439078,0.001911887084133923,0.001911887084133923,0.0023557106032967567,466.62,331.39
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,46,0.0013596272328868508,0.0019192801555618644,0.0019111600704491138,0.0019111600704491138,0.002175144851207733,465.9,332.07
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,47,0.0013530328869819641,0.0019146085251122713,0.0019105053506791592,0.0019105053506791592,0.0019305810565128922,467.44,331.92
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,48,0.0013482474023476243,0.0019128521671518683,0.0019105253741145134,0.0019105053506791592,0.0018217794131487608,464.88,331.86
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,49,0.0013445561053231359,0.0019107821863144636,0.0019102680962532759,0.0019102680962532759,0.0016194605268537998,467.49,331.62
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p020,50,0.0013423917116597295,0.001909272512421012,0.0019094678573310375,0.0019094678573310375,0.0015202006325125694,469.43,332.07
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,1,2.0542385578155518,1.6612282991409302,1.7353471517562866,1.7353471517562866,2.3301503658294678,503.34,313.97
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,2,0.06457739323377609,0.025587990880012512,0.02954518236219883,0.02954518236219883,0.4764944911003113,469.09,331.57
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,3,0.020642390474677086,0.012857622466981411,0.013727140612900257,0.013727140612900257,0.14254319667816162,468.56,331.62
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,4,0.010880122892558575,0.008351695723831654,0.008241092786192894,0.008241092786192894,0.060181502252817154,475.49,332.42
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,5,0.007107867859303951,0.006046509835869074,0.005743470508605242,0.005743470508605242,0.031624678522348404,470.49,329.93
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,6,0.005546253640204668,0.005042248871177435,0.004575949162244797,0.004575949162244797,0.020190032199025154,466.1,332.19
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,7,0.00460807653144002,0.004529498517513275,0.003920826129615307,0.003920826129615307,0.014776294119656086,473.53,332.65
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,8,0.004067910369485617,0.004289797507226467,0.0035282522439956665,0.0035282522439956665,0.01234444323927164,465.28,332.91
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,9,0.0037054994609206915,0.0036374677438288927,0.0032653461676090956,0.0032653461676090956,0.010842164978384972,467.91,331.55
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,10,0.0034451275132596493,0.0034046543296426535,0.0030739731155335903,0.0030739731155335903,0.009951485320925713,483.37,325.99
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,11,0.00324731576256454,0.0032944742124527693,0.0029376414604485035,0.0029376414604485035,0.009242895059287548,464.88,332.99
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,12,0.003082019044086337,0.003624963341280818,0.0028250727336853743,0.0028250727336853743,0.008635208010673523,457.51,332.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,13,0.0029524420388042927,0.0030119300354272127,0.002735108369961381,0.002735108369961381,0.008303388021886349,464.76,332.74
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,14,0.0028393715620040894,0.003078494220972061,0.0026611543726176023,0.0026611543726176023,0.007946666330099106,457.7,332.85
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,15,0.002746780402958393,0.0030330566223710775,0.002598442370072007,0.002598442370072007,0.007686359342187643,457.38,333.11
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,16,0.002662733430042863,0.0027825855650007725,0.0025471921544522047,0.0025471921544522047,0.007462768815457821,470.52,332.91
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,17,0.0025886627845466137,0.002794878790155053,0.002499993657693267,0.002499993657693267,0.007279707584530115,459.32,331.88
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,18,0.0025232164189219475,0.0027228391263633966,0.0024620394688099623,0.0024620394688099623,0.007105745375156403,473.76,327.44
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,19,0.002461213618516922,0.002634360920637846,0.0024241905193775892,0.0024241905193775892,0.006906538736075163,471.79,332.47
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,20,0.002407429274171591,0.002627357840538025,0.002394359791651368,0.002394359791651368,0.006746593862771988,464.76,332.66
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,21,0.002355592790991068,0.0027085188776254654,0.0023675987031310797,0.0023675987031310797,0.006549634970724583,458.38,332.66
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,22,0.002312020631507039,0.0025341161526739597,0.0023454432375729084,0.0023454432375729084,0.006474928930401802,471.86,332.76
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,23,0.0022681616246700287,0.0025117427576333284,0.0023245736956596375,0.0023245736956596375,0.006335929036140442,465.59,332.98
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,24,0.002228362252935767,0.0024789399467408657,0.0023066438734531403,0.0023066438734531403,0.0061715757474303246,465.5,332.54
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,25,0.0021920937579125166,0.0024491064250469208,0.0022901499178260565,0.0022901499178260565,0.006099269259721041,471.0,332.65
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,26,0.002157184761017561,0.0024860736448317766,0.0022766771726310253,0.0022766771726310253,0.005953430663794279,458.91,331.5
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,27,0.0021255970932543278,0.002398872748017311,0.0022660752292722464,0.0022660752292722464,0.005742162931710482,472.07,330.08
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,28,0.0020973708014935255,0.00241579907014966,0.0022552665323019028,0.0022552665323019028,0.005689003970474005,456.98,332.92
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,29,0.0020731412805616856,0.0023683805484324694,0.002248071599751711,0.002248071599751711,0.005518681835383177,465.22,332.18
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,30,0.0020509157329797745,0.002638805191963911,0.0022409227676689625,0.0022409227676689625,0.005283324047923088,457.58,332.75
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,31,0.002036284189671278,0.002341157291084528,0.002242808463051915,0.0022409227676689625,0.0052896845154464245,463.91,332.88
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,32,0.0020163406152278185,0.0023274016566574574,0.0022401646710932255,0.0022401646710932255,0.004985724575817585,464.62,332.96
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,33,0.001992731587961316,0.002495534485206008,0.0022391455713659525,0.0022391455713659525,0.004910879768431187,457.61,333.1
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,34,0.0019542481750249863,0.002316091675311327,0.002239816589280963,0.0022391455713659525,0.004729428328573704,476.09,331.53
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,35,0.0019233349012210965,0.0023187517654150724,0.002241299720481038,0.0022391455713659525,0.004566539078950882,466.92,325.97
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,36,0.0018853445071727037,0.0023400478530675173,0.002237435430288315,0.002237435430288315,0.0042305295355618,457.09,332.94
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,37,0.0018382404232397676,0.0022965252865105867,0.0022273086942732334,0.0022273086942732334,0.00399507163092494,464.87,332.95
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,38,0.00178735691588372,0.0022649585735052824,0.002216943772509694,0.002216943772509694,0.0038072208408266306,464.3,333.1
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,39,0.0017750528641045094,0.002256986917927861,0.0022141127847135067,0.0022141127847135067,0.0036279649939388037,464.49,332.98
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,40,0.001733014709316194,0.002242260379716754,0.002206943929195404,0.002206943929195404,0.003397830994799733,464.23,333.1
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,41,0.0016949556302279234,0.002234477549791336,0.002199943643063307,0.002199943643063307,0.0031253707129508257,464.85,332.64
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,42,0.001673868391662836,0.0022181901149451733,0.0021926769986748695,0.0021926769986748695,0.002964257961139083,465.49,332.22
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,43,0.0016546528786420822,0.002215540036559105,0.0021868059411644936,0.0021868059411644936,0.0027894957456737757,469.36,329.06
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,44,0.001641103532165289,0.002203972078859806,0.0021853623911738396,0.0021853623911738396,0.0025810699444264174,471.47,329.33
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,45,0.00163001730106771,0.0021956423297524452,0.0021822177805006504,0.0021822177805006504,0.0023248600773513317,464.86,332.67
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,46,0.001621152856387198,0.002190676284953952,0.0021818941459059715,0.0021818941459059715,0.0022109046112746,464.29,332.96
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,47,0.001614101231098175,0.002185567282140255,0.0021812687627971172,0.0021812687627971172,0.0019865045323967934,464.94,332.71
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,48,0.0016088419361039996,0.0021847188472747803,0.0021815686486661434,0.0021812687627971172,0.0018622633069753647,464.33,332.8
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,49,0.0016048145480453968,0.0021816976368427277,0.0021817642264068127,0.0021812687627971172,0.0016858247108757496,464.78,332.59
sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4_noise0p035,50,0.0016023804200813174,0.0021800342947244644,0.0021811488550156355,0.0021811488550156355,0.0015717394417151809,466.13,332.96
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,1,0.06635988503694534,0.027987118810415268,,,0.11002051830291748,55.43,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,2,0.023849735036492348,0.024617338553071022,,,0.026755161583423615,35.68,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,3,0.020371241495013237,0.022798705846071243,,,0.020470133051276207,30.42,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,4,0.01848398707807064,0.022263774648308754,,,0.01838279329240322,31.92,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,5,0.017261242493987083,0.021707706153392792,,,0.017362091690301895,31.83,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,6,0.01636608876287937,0.021420415490865707,,,0.016744691878557205,28.37,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,7,0.015680167824029922,0.021120138466358185,,,0.015755103901028633,30.93,
sfno_zgplev_short,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short,8,0.015111547894775867,0.020941726863384247,,,0.01498269010335207,27.41,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,1,0.06780320405960083,0.02828921377658844,,,0.11594580858945847,57.06,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,2,0.02395559847354889,0.024381311610341072,,,0.02773045189678669,28.46,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,3,0.020416799932718277,0.02270354889333248,,,0.02142414078116417,27.56,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,4,0.018526198342442513,0.022020844742655754,,,0.01900295726954937,27.58,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,5,0.017295803874731064,0.02162407711148262,,,0.01787710189819336,27.31,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,6,0.01640814170241356,0.02121669426560402,,,0.016736822202801704,27.29,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,7,0.01572263427078724,0.02097720466554165,,,0.016417477279901505,27.2,
sfno_zgplev_short_ddp,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_short_ddp,8,0.015168340876698494,0.020804481580853462,,,0.015856200829148293,27.28,
sfno_zgplev_smoke_proto,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_smoke_proto,1,1.8490793704986572,1.6513912677764893,,,1.6440403461456299,41.56,
sfno_zgplev_tiny_proto,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_tiny_proto,1,0.18799221515655518,0.056808747351169586,,,0.14363932609558105,38.5,
